threshold_used,balanced_acc,roc_auc,avg_precision,TN,FP,FN,TP,pos_test,n_test,drop_pct_label
0.5,0.6388888888888888,0.638888888888889,0.25757575757575757,7,2,1,1,2,11,0.05
0.5,0.6944444444444444,0.6944444444444444,0.34090909090909094,8,1,1,1,2,11,0.1
0.5,0.4444444444444444,0.3888888888888889,0.19090909090909092,8,1,2,0,2,11,0.15
0.5,0.3611111111111111,0.3055555555555556,0.1534090909090909,2,7,1,1,2,11,0.2
0.5,0.65,0.65,0.125,3,7,0,1,1,11,0.25
